scenario,programName,batchId,batchDesc,status,noOfClasses
ValidInput_BatchData,PNameGxV,2010,description,Active,2
InvalidInput_AlphabetsInBatchID,PNameGxV,asdfg,dsc,Active,2
InvalidInput_BatchEmptyDescription,PNameGxV,20010,,Active,2
InvalidInput_BatchEmptyProgramName,,2012,desc,Active,1
InvalidInput_BatchEmptyBatchID,PNameGxV,,dsc,Active,1
InvalidInput_BatchEmptyStatus,PNameGxV,2013,dsc,,1
InvalidInput_BatchEmptyNoOfClasses,PNameGxV,2014,dsc,Active,
ValidInpu_VerifyBatchCloseButton,PNameGxV,2015,descvrh,Active,1
Invalid_EditErrorMsg,,,1,Active,1
ValidInput_EditSaveBtn,,,descNew,Active,1
ValidInput_EditCancelBtn,,,description,Active,1
